Name,Position,Overall Score,Value
L. Klostermann,RB,79,15500000
A. Diallo,CB,79,15500000
B. Pavard,CB,79,15500000
B. Chilwell,LB,79,15500000
Junior Firpo,LB,79,15500000
N. Stark,CB,79,15000000
Angeliño,LB,79,15000000
Jonny,LWB,79,14500000
L. Dubois,RB,79,14500000
L. Cabrera,CB,79,13500000
J. Murillo,CB,79,13500000
J. Tarkowski,CB,79,14000000
J. Brooks,CB,79,14000000
S. Kolašinac,LB,79,13500000
F. Schär,CB,79,13500000
R. Aguilar,RB,79,13500000
F. Balbuena,CB,79,13500000
S. Mustafi,CB,79,13000000
G. Pezzella,CB,79,12500000
D. da Costa,RWB,79,13500000
W. Boly,CB,79,12500000
B. Davies,LB,79,13500000
Diego Carlos,CB,79,13500000
M. Sakho,CB,79,12000000
Laguardia,CB,79,12000000
P. Jones,CB,79,12500000
S. Aurier,RB,79,13000000
K. Lala,RWB,79,12500000
S. Arias,RB,79,12500000
J. Veltman,CB,79,12500000
D. Zappacosta,RB,79,12500000
Dante,CB,79,3800000
M. Debuchy,RB,79,5500000
M. Škrtel,CB,79,4700000
J. Evans,CB,79,9500000
N. Moisander,CB,79,6000000
D. Criscito,LB,79,8000000
Marcano,CB,79,8000000
Nacho Monreal,LB,79,5500000
S. Coleman,RB,79,10000000
Yuri Berchiche,LB,79,10500000
Mariano,RB,79,5500000
O. Toprak,CB,79,10500000
K. Asamoah,LB,79,10000000
Cote,LB,79,10500000
Maicon,CB,79,10000000
Escudero,LB,79,10500000
Mario Gaspar,RB,79,11000000
Víctor Ruiz,CB,79,10000000
D. Caligiuri,RWB,79,9000000
Danilo,RB,79,11000000
N. Pallois,CB,79,9500000
D. Suárez,RB,79,9000000
Mário Rui,LB,79,11000000
J. Hector,LB,79,10500000
Rubén Peña,RB,79,11000000
L. Sigali,CB,79,8000000
Raúl,CB,79,10500000
Maikel Catarino,RB,79,3600000
Antônio Chiamuloira,CB,79,9500000
D. Lenzado,CB,79,0
Ferro,CB,78,14500000
J. Andersen,CB,78,14000000
I. Diop,CB,78,14000000
O. Zinchenko,LB,78,13000000
N. Elvedi,CB,78,13000000
G. Dzhikiya,CB,78,12500000
Aarón Martín,LB,78,12500000
Calero,CB,78,13000000
Rúben Vezo,CB,78,12500000
Y. Mina,CB,78,12500000
J. Lascelles,CB,78,12000000
K. Rekik,CB,78,12000000
G. Maripán,CB,78,12000000
D. Dumfries,RB,78,12000000
Bruno Viana,CB,78,12000000
A. Soumaoro,CB,78,11000000
R. Saravia,RB,78,11500000
Rafael Tolói,CB,78,10500000
S. Duffy,CB,78,11000000
F. Lejeune,CB,78,10500000
L. Dunk,CB,78,11000000
Pedro Mendes,CB,78,10500000
C. Hérelle,CB,78,11000000
S. Deli,CB,78,11000000
M. Ngadeu,CB,78,10500000
C. Kabasele,CB,78,10000000
M. Doherty,RWB,78,10500000
David López,CB,78,10000000
J. Vestergaard,CB,78,11000000
N. Maksimović,CB,78,10500000
Capa,RB,78,10500000
Bastos,CB,78,10500000
J. Pinola,CB,78,2100000
Hilton,CB,78,0
A. Granqvist,CB,78,3800000
T. Vermaelen,CB,78,4900000
D. Abraham,CB,78,6500000
A. Masiello,CB,78,4900000
R. Bertrand,LB,78,8500000
Coke,RB,78,6500000
H. Moreno,CB,78,0
J. Tomkins,CB,78,8500000
C. Zapata,CB,78,6500000
D. Da Silva,CB,78,7500000
Marcelo,CB,78,6500000
M. Cáceres,CB,78,6500000
J. Holebas,LB,78,2900000
D. Schwaab,CB,78,8500000
Daniel Carriço,CB,78,8500000
B. Hübner,CB,78,8500000
Rafael,RB,78,9000000
B. Mee,CB,78,8500000
De Marcos,RB,78,8000000
N. Clyne,RB,78,9000000
S. Cook,CB,78,9000000
Jaume Costa,LB,78,7500000
Hugo Mallo,RB,78,9000000
B. Stambouli,CB,78,9000000
K. Malcuit,RB,78,9000000
M. Rojo,CB,78,8500000
Naldo,CB,78,8500000
J. Gouweleeuw,CB,78,9500000
Álvaro,CB,78,8500000
Z. Feddal,CB,78,8500000
H. Sakai,RB,78,8500000
F. Fabra,LB,78,9000000
C. Izquierdoz,CB,78,8500000
A. Donatti,CB,78,6500000
Marcelo Goiano,RB,78,7500000
Ronaldo Esler,LB,78,7500000
Everticinho,RB,78,7500000
E. Guichón,LB,78,0
G. Quintana,RB,78,0
D. Upamecano,CB,77,14000000
D. Calabria,RB,77,13000000
Luiz Felipe,CB,77,12500000
Y. Atal,RB,77,12500000
Jorge Meré,CB,77,12000000
N. Mukiele,CB,77,12000000
L. Martínez,CB,77,12000000
Reguilón,LB,77,11500000
Renan Lodi,LB,77,12000000
J. Mæhle,RB,77,11000000
N. Mazraoui,RB,77,11000000
F. Bustos,RB,77,11000000
K. Mbabu,RB,77,11000000
J. Bednarek,CB,77,11000000
Vallejo,CB,77,11000000
M. Weiser,RB,77,10500000
Emerson,LB,77,10500000
A. Djiku,CB,77,10500000
Diego Llorente,CB,77,10500000
K. Tete,RB,77,10500000
O. Colley,CB,77,10500000
M. Diakhaby,CB,77,10500000
C. Salcedo,CB,77,10500000
R. Bensebaini,LB,77,10000000
Aritz Elustondo,CB,77,10500000
K. Ayhan,CB,77,10000000
P. Max,LB,77,10000000
B. Mechele,CB,77,10000000
Wendell,LB,77,10000000
Pedro Henrique,CB,77,10000000
C. Luyindama,CB,77,10000000
S. Aziz,CB,77,9000000
C. Piccini,RB,77,9500000
C. Coady,CB,77,9500000
R. Knoche,CB,77,9500000
S. Lainer,RB,77,9500000
M. Plattenhardt,LB,77,9000000
R. Funes Mori,CB,77,8500000
Bruno,CB,77,8500000
D. Sidibé,RB,77,9000000
Pablo,CB,77,8500000
L. Kurzawa,LB,77,9000000
M. De Sciglio,RB,77,9000000
Iván Ramis,CB,77,3300000
G. Clichy,LB,77,4000000
A. Young,RB,77,4000000
R. Civelli,CB,77,2700000
G. Cahill,CB,77,4200000
Danilo,CB,77,2700000
M. Layún,RB,77,6500000
Varela,CB,77,6500000
M. Suchý,CB,77,6500000
S. De Maio,CB,77,5500000
P. Aguilar,CB,77,5500000
F. Delph,LB,77,7500000
N. Subotić,CB,77,7000000
A. Ogbonna,CB,77,6500000
D. Janmaat,RB,77,7500000
A. Dragović,CB,77,8000000
Arbilla,CB,77,5500000
L. Tonelli,CB,77,7500000
E. Bičakčić,CB,77,7500000
Luís Neto,CB,77,6500000
V. Chiricheș,CB,77,7500000
S. Ristovski,RB,77,8000000
Marçal,LB,77,7000000
Nacho,LB,77,7000000
L. López,CB,77,7500000
M. Casco,LB,77,6500000
J. Palomino,CB,77,7500000
Gazzolisco,LB,77,6500000
Vieirundinho,CB,77,6500000
S. Luna,RB,77,0
J. Monsario,CB,77,0
K. Tierney,LB,76,11000000
G. Mancini,CB,76,11500000
E. N'Dicka,CB,76,11000000
J. Koundé,CB,76,11500000
F. Benković,CB,76,11000000
M. Çelik,RB,76,10000000
M. Sarr,CB,76,10500000
E. Álvarez,CB,76,10500000
R. Holding,CB,76,10000000
W. Anton,CB,76,10000000
A. Franco,CB,76,10000000
N. Milenković,CB,76,10000000
Unai Núñez,CB,76,10000000
B. Engels,CB,76,9500000
D. Ćaleta-Car,CB,76,9500000
F. Guilbert,RB,76,9500000
T. Hernández,LB,76,9500000
Y. Osorio,CB,76,9500000
L. Augustinsson,LB,76,9000000
Rúben Semedo,CB,76,9000000
S. Gigot,CB,76,9000000
Rubén Duarte,LB,76,9000000
A. Barboza,CB,76,9500000
S. Denswil,CB,76,9000000
Wallace,CB,76,9000000
D. Reyes,CB,76,8500000
N. Araújo,CB,76,8500000
C. Taylor,LB,76,8500000
S. Kverkvelia,CB,76,8500000
R. Khedira,CB,76,8500000
A. Masuaku,LB,76,8500000
D. Yedlin,RWB,76,8500000
A. Briançon,CB,76,8500000
Bustinza,CB,76,8500000
Dalbert,LB,76,8500000
Pablo Santos,CB,76,8500000
V. Coufal,RB,76,8500000
E. Mangala,CB,76,8000000
D. Heintz,CB,76,8500000
S. Widmer,RB,76,8000000
M. Jørgensen,CB,76,7500000
T. Kolodziejczak,CB,76,8000000
P. Jansson,CB,76,7500000
Cédric,RB,76,7500000
Alberto Moreno,LB,76,8000000
Paulo Oliveira,CB,76,8000000
Ricardo Esgaio,RB,76,8000000
Y. Gómez Andrade,CB,76,8000000
P. Jagielka,CB,76,1600000
B. Schweinsteiger,CB,76,2900000
H. Kaldırım,LB,76,6500000
R. Klavan,CB,76,3600000
O. Wendt,LB,76,3500000
Y. Zhirkov,LB,76,0
Léo Matos,RB,76,3500000
D. Basta,RB,76,2700000
S. Bocchetti,CB,76,4900000
J. Maidana,CB,76,3600000
S. Bamba,CB,76,2900000
W. Reid,CB,76,6000000
D. Chygrynskyi,CB,76,4900000
F. Lustenberger,CB,76,5500000
Vieirinha,LB,76,3500000
C. Cathcart,CB,76,6000000
R. Rosales,RB,76,6000000
F. Roncaglia,CB,76,4900000
K. Papadopoulos,CB,76,7000000
M. Lang,RB,76,6500000
N. Sánchez,CB,76,3600000
P. van Aanholt,LB,76,6500000
T. Gebre Selassie,RB,76,4800000
Kiko Olivas,CB,76,6000000
Diogo Viana,RB,76,6500000
M. Schmelzer,LB,76,5500000
Miguel Lopes,RB,76,4800000
A. Cresswell,LB,76,6500000
Kiko Femenía,RB,76,6500000
T. Jantschke,CB,76,6500000
K. Théophile-Catherine,CB,76,6500000
A. Smith,RB,76,6500000
Júnior Caiçara,RB,76,6000000
N. Viergever,CB,76,6500000
Montoya,RB,76,6500000
Mexer,CB,76,6000000
D. Boyata,CB,76,7000000
Raúl Navas,CB,76,5500000
C. Schindler,CB,76,6500000
Juan Jesus,CB,76,7000000
F. Fernández,CB,76,6000000
Aleix Vidal,RB,76,6500000
J. Bořil,LB,76,6500000
Toño García,LB,76,6500000
Y. Abdelhamid,CB,76,5500000
G. González,CB,76,5500000
D. Siovas,CB,76,6000000
E. Mena,LB,76,6000000
O. Duarte,CB,76,6000000
Sequeira,LB,76,6500000
Alexo Baia,RB,76,5500000
Juli Freitinho,CB,76,5500000
Eltildo Correia,CB,76,7000000
Andeson Trigo,LB,76,5500000
Victildinho,RB,76,2200000
Davi Parrela,CB,76,5500000
Rafael Cachoira,CB,76,5500000
G. Ichazo,CB,76,0
A. Aguilmera,CB,76,0
K. Berlaso,RB,76,0
B. Kamara,CB,75,10000000
Diogo Dalot,RB,75,10000000
P. Retsos,CB,75,10000000
A. Maitland-Niles,RWB,75,9500000
L. Martínez Quarta,CB,75,9500000
J. Lucumi,CB,75,9500000
Ivanildo Fernandes,CB,75,9500000
B. Henrichs,RB,75,9000000
K. Omeruo,CB,75,8500000
T. Jedvaj,CB,75,8500000
Y. Koné,LB,75,8500000
G. Montiel,RB,75,8500000
M. Saracchi,LB,75,8500000
M. Burda,CB,75,8500000
M. Kempf,CB,75,8000000
K. Akpoguma,CB,75,8000000
G. Conti,CB,75,8000000
M. Veljković,CB,75,8000000
M. Holgate,RB,75,8000000
E. Velázquez,CB,75,8000000
M. Niakhaté,CB,75,8000000
F. Sacko,RB,75,8000000
K. Amian,RB,75,8000000
J. Gnagnon,CB,75,8000000
F. Uduokhai,CB,75,8500000
G. Konan,LB,75,8000000
E. Cabaco,CB,75,8000000
T. Foket,RB,75,8000000
T. Kędziora,RB,75,8000000
L. Olaza,LB,75,8000000
A. Long,CB,75,8000000
R. Karsdorp,RB,75,8000000
T. Baumgartl,CB,75,8000000
M. Wolf,RB,75,8000000
F. Ricca,LB,75,8000000
Bernardo,LB,75,8000000
Marcão,CB,75,8000000
D. Bronn,CB,75,8000000
Martín,RB,75,8000000
Rodrigo Ely,CB,75,7500000
T. Kongolo,CB,75,7500000
V. Lazaro,RB,75,7500000
W. Troost-Ekong,CB,75,7500000
W. Hoedt,CB,75,7500000
G. Shoji,CB,75,7500000
L. González Pirez,CB,75,7000000
K. Stafylidis,LWB,75,7500000
J. Willems,LWB,75,7500000
Clinton Mata,RB,75,7000000
Álex Moreno,LB,75,7000000
C. Borja,LB,75,7000000
Rodrigo,RB,75,7000000
J. Svensson,RB,75,7000000
C. Biraghi,LB,75,7000000
K. Djidji,CB,75,7000000
J. Brenet,LWB,75,7000000
André Ramalho,CB,75,7000000
R. Haps,LB,75,7000000
L. Magallán,CB,75,7000000
Jemerson,CB,75,7000000
K. Laifis,LB,75,7000000
C. Clark,CB,75,6500000
M. Kelly,CB,75,6500000
S. Dewaest,CB,75,6500000
T. Kádár,CB,75,6500000
O. Elabdellaoui,RB,75,6500000
J. Tavernier,RB,75,6500000
P. Dummett,CB,75,6500000
B. Sarr,RB,75,6500000
S. Kryvtsov,CB,75,6500000
S. Mitrović,CB,75,6500000
C. Günter,LB,75,7000000
A. Hegazi,CB,75,6500000
J. Mojica,LWB,75,7000000
Y. Sabaly,RB,75,7000000
M. Mevlja,CB,75,0
H. Traoré,RB,75,6500000
Zaldúa,RB,75,6500000
S. Francis,CB,75,2500000
W. Morgan,CB,75,2000000
J. Morel,CB,75,2000000
P. Zabaleta,RB,75,2300000
G. Gönül,RB,75,2300000
S. Dann,CB,75,4300000
L. Baines,LB,75,2300000
D. Congré,CB,75,2500000
G. Cabral,CB,75,3100000
Barragán,RB,75,4100000
C. Erkin,LB,75,5500000
H. Ayala,CB,75,4300000
A. Mariappa,CB,75,4300000
Manuel da Costa,CB,75,3100000
A. Epureanu,CB,75,4300000
A. Ranocchia,CB,75,4900000
M. Tekdemir,CB,75,4900000
H. Nordtveit,CB,75,5500000
S. Langkamp,CB,75,4900000
L. Koné,CB,75,5500000
R. Thomas,CB,75,4900000
M. Darmian,LB,75,5500000
I. Traoré,CB,75,4300000
K. Gibbs,LB,75,5500000
M. Ritchie,LWB,75,5500000
B. Espinosa,CB,75,5500000
V. Vasin,CB,75,5500000
M. Isla,RB,75,4800000
D. Brosinski,RB,75,5500000
João Aurélio,RB,75,5500000
B. Oczipka,LWB,75,5500000
D. Santon,RB,75,5500000
M. Gulde,CB,75,6000000
Dídac Vilà,LB,75,5500000
M. Yoshida,CB,75,5500000
L. Rodríguez,RB,75,5500000
H. Badstuber,CB,75,5500000
Y. Nagatomo,LB,75,4100000
C. Dawson,CB,75,5500000
Tiago Pinto,LB,75,4800000
Javi López,RB,75,3000000
Ximo Navarro,CB,75,5500000
O. Murillo,CB,75,4900000
D. D'Ambrosio,RB,75,5500000
M. Lowton,RB,75,5500000
J. Schmid,RB,75,5500000
T. Chandler,RB,75,5500000
Eric Botteghin,CB,75,4900000
F. Novák,LB,75,5500000
Luís Hernández,CB,75,5500000
Lucas Lima,LB,75,6000000
L. Vangioni,LB,75,4100000
Postigo,CB,75,5500000
E. Mas,LB,75,5500000
B. Bianchi,CB,75,5500000
J. Buffarini,RB,75,5500000
Zainadine,CB,75,4900000
Silas Almeim,LB,75,6000000
Caio Nunson,CB,75,4900000
Otávio Cairinho,CB,75,6000000
Lafortiscinho,LB,75,6000000
Kaimo Lima,CB,75,2000000
J. Foyth,CB,74,9000000
M. Demiral,CB,74,9000000
O. Kabak,CB,74,8500000
Z. Vanheusden,CB,74,8500000
Rodrigo Becão,CB,74,8500000
Adrià Pedrosa,LB,74,8000000
M. Olivera,LB,74,8000000
Iago,LB,74,8000000
Róber,CB,74,7500000
Pablo Maffeo,RWB,74,7500000
K. Ajer,CB,74,7500000
Lato,LB,74,7500000
C. Söyüncü,CB,74,7500000
Joaquín,CB,74,7500000
M. Pongračić,CB,74,7500000
L. Giannetti,CB,74,7000000
Marlon,CB,74,7000000
P. Cissé,CB,74,7000000
T. Cardona,CB,74,7000000
M. Degenek,CB,74,0
C. Awaziem,CB,74,7000000
Pedro Rebocho,LB,74,7000000
J. Stephens,CB,74,7000000
K. Adams Nuhu,CB,74,7000000
K. Walker-Peters,RB,74,7000000
J. Aidoo,CB,74,7000000
Pol Lirola,RB,74,7000000
C. Goldson,CB,74,6500000
Kévin Rodrigues,LB,74,6500000
I. Kutepov,CB,74,6500000
R. Durmisi,LB,74,6500000
J. O'Connell,CB,74,6500000
I. Lichnovsky,CB,74,6500000
J. Silva,LWB,74,6500000
J. Alonso,CB,74,6500000
A. Barreca,LB,74,6500000
A. Masina,LB,74,6500000
Caju,LB,74,6500000
J. St. Juste,CB,74,7000000
A. Touré,RB,74,6500000
William,RB,74,6500000
B. Gibson,CB,74,6500000
P. Gouano,CB,74,6500000
A. Webster,CB,74,6500000
E. Krafth,RB,74,6500000
Dória,CB,74,6500000
A. Baba,LB,74,6500000
Manquillo,RWB,74,6500000
T. Mings,CB,74,6500000
J. Amavi,LB,74,6500000
F. Hadergjonaj,RB,74,6500000
A. Hack,CB,74,6500000
D. Hovorka,CB,74,6500000
D. Arslanagic,CB,74,6000000
J. Egan,CB,74,6000000
S. van Beek,CB,74,6500000
M. Tisserand,CB,74,6000000
Chema Rodríguez,CB,74,6000000
K. Lawrence,LB,74,6000000
T. Holeš,RB,74,6000000
Daniel Ayala,CB,74,5500000
J. Bruma,CB,74,6000000
Jordi Amat,CB,74,6000000
G. Trauner,CB,74,6000000
E. Dilaver,CB,74,5500000
R. Fredericks,RB,74,6000000
S. Falette,CB,74,6000000
F. Helander,CB,74,6000000
D. Dessoleil,CB,74,6000000
T. Letschert,CB,74,6000000
Diego Rico,LB,74,6000000
B. Valdez,CB,74,6000000
Maurício,CB,74,6000000
L. Cooper,CB,74,5500000
S. Bell,CB,74,5500000
T. Sainsbury,CB,74,5500000
E. Sviatchenko,CB,74,5500000
F. Hübner,CB,74,5500000
T. Delaine,LB,74,5500000
E. Durm,LB,74,5500000
C. Lema,CB,74,5500000
T. Hlatshwayo,CB,74,0
G. Ferrari,CB,74,5500000
M. Trauco,LB,74,5500000
Felipe,CB,74,2100000
Ricardo Costa,CB,74,1100000
R. Hubník,CB,74,1700000
C. Maggio,RB,74,1000000
W. Janssen,CB,74,3600000
D. Limberský,LB,74,1600000
C. Davies,CB,74,2100000
R. Vlaar,CB,74,2100000
A. Ulmer,LB,74,2500000
F. Bastians,CB,74,4200000
P. Aguilar,RB,74,2500000
Crespo,CB,74,3600000
L. Antonelli,LB,74,3500000
Baiano,RB,74,3500000
Nuno Coelho,CB,74,4200000
B. Jokič,LWB,74,0
T. Reginiussen,CB,74,2700000
G. Bong,LB,74,4100000
P. Baysse,CB,74,4200000
Titi,CB,74,4200000
A. Chedjou,CB,74,2100000
A. Bjelland,CB,74,4600000
J. Chester,CB,74,4600000
J. van der Heijden,CB,74,4200000
F. Navarro,RB,74,4400000
R. Halliche,CB,74,3600000
S. Morrison,CB,74,4900000
C. Zambrano,CB,74,0
Juanfran,RB,74,4400000
L. Balogun,CB,74,4200000
B. Ecuélé Manga,CB,74,4600000
B. Poulain,CB,74,4200000
D. Diekmeier,RB,74,4600000
Alcalá,CB,74,4600000
Balenziaga,LB,74,4100000
S. Sunzu,CB,74,4600000
I. Opara,CB,74,4600000
M. Caruzzo,CB,74,2100000
P. Pekarík,RB,74,3500000
S. Corchia,RB,74,4800000
G. Schennikov,LWB,74,4800000
N. Hult,LB,74,4600000
L. Sané,CB,74,3600000
E. Stevens,LWB,74,4800000
A. Nyom,RWB,74,4100000
M. Zeegelaar,LB,74,4800000
J. Larsen,RB,74,4800000
F. Hanin,LB,74,4600000
M. Linnes,RB,74,5000000
G. Tzavellas,CB,74,4200000
T. Klose,CB,74,4200000
Hong Jeong Ho,CB,74,4700000
J. Sánchez Miño,LB,74,4600000
L. Advíncula,RB,74,4600000
Ewerton,CB,74,4600000
João Pereira,RB,74,1600000
M. Morozyuk,RB,74,4100000
B. Butko,RB,74,4800000
A. Semenov,CB,74,0
R. Czichos,CB,74,4700000
M. Pavlović,CB,74,4700000
R. Pérez,CB,74,4700000
D. Bocanegra,CB,74,3600000
P. Goltz,CB,74,2100000
O. Opazo,RB,74,4800000
D. Braghieri,CB,74,3600000
A. Oyongo,LWB,74,4800000
S. Özbayraklı,RB,74,4600000
P. Martinez,CB,74,4600000
C. Mayada,RB,74,4800000
Jorge Miramón,RB,74,4400000
Enaldo Praz,LB,74,4100000
Jailson Caeiro,RB,74,5000000
Kel Perinho,CB,74,1700000
Hugo Goiteira,CB,74,5000000
Osvaldo Lodeiro,CB,74,4200000
Fabiano Sonta,CB,74,5000000
Padilhisco,LB,74,5000000
Jesus Andradaldo,RB,74,5000000
Enaldo Toxeto,CB,74,4200000
Duirval Diniz,CB,74,1700000
D. Benlamri,CB,74,4700000
C. Romero,CB,73,8000000
R. James,RB,73,7000000
S. Salcedo,CB,73,6500000
A. Tuanzebe,CB,73,6500000
T. Tomiyasu,CB,73,6500000
M. Senesi,CB,73,6500000
Pedro Porro,RWB,73,6000000
J. Gélin,CB,73,6000000
R. van Drongelen,CB,73,6000000
Lyanco,CB,73,5500000
Álvaro Tejero,RB,73,5500000
R. Rojas,CB,73,5500000
M. Friedrich,CB,73,5500000
B. Kuscevic,CB,73,5500000
C. Montes,CB,73,5500000
M. Wöber,CB,73,5500000
T. Fosu-Mensah,RB,73,5500000
Gabriel,CB,73,5500000
C. Mepham,CB,73,5500000
S. Alakouch,RB,73,5500000
Pau Torres,CB,73,5500000
D. Biraschi,CB,73,5000000
F. Maouassa,LB,73,5000000
R. Perraud,LB,73,5000000
Aurélio Buta,RB,73,5000000
V. Rosier,RB,73,5000000
Kim Min Jae,CB,73,5000000
A. Mawson,CB,73,4900000
J. Figal,CB,73,4900000
Nélson Monte,CB,73,4900000
J. Kenny,RB,73,4900000
David Juncà,LB,73,4700000
N. Murru,LB,73,4700000
H. Magnússon,CB,73,4700000
Edgar Ié,CB,73,4800000
F. Barba,CB,73,4800000
F. Campos,RB,73,4700000
F. Angileri,LB,73,4700000
M. Miazga,CB,73,4800000
Rafa Soares,LB,73,4700000
G. Silva,CB,73,4800000
S. Ingason,CB,73,4800000
T. Parker,CB,73,4700000
T. Ouwejan,LB,73,4700000
A. Soto,LB,73,4700000
Marc Navarro,RB,73,4700000
Carlos Ponck,CB,73,4800000
Yuri Ribeiro,LB,73,4700000
Wilson Manafá,LB,73,4700000
Ignasi Miquel,CB,73,4600000
J. Bryan,LB,73,4500000
Insua,CB,73,4600000
J. Uronen,LB,73,4600000
B. Djimsiti,CB,73,4600000
Frederico Venâncio,CB,73,4600000
Samir,CB,73,4700000
D. Luckassen,CB,73,4700000
M. Mohammadi,LB,73,4500000
V. Jovanović,CB,73,4700000
M. Mitrović,CB,73,4600000
Marc Muniesa,CB,73,4300000
L. Moore,CB,73,4400000
L. Landre,CB,73,4300000
J. Brabec,CB,73,4400000
Patric,CB,73,4400000
M. van der Hoorn,CB,73,4400000
C. Jullien,CB,73,4400000
K. Wimmer,CB,73,4400000
I. Mbaye,RB,73,4500000
C. Mbemba,CB,73,4500000
A. Scholz,CB,73,4400000
W. Zimmerman,CB,73,4400000
D. Amartey,RB,73,4500000
César,CB,73,4400000
S. Klaiber,RB,73,4500000
T. Leibold,LB,73,4400000
Iago,CB,73,4300000
Y. Meriah,CB,73,4500000
